decade,year,minor_percentage,major_percentage,absolute_surprise,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,danceability,energy,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i
1960.0,1961.0,0.11140350877192982,0.8839089912280702,0.19753957864663657,0.15476190476190477,0.8333333333333334,0.569,0.5505,0.34739168877099913,0.0,0.2391304347826087,0.0,4.0,0.07327141382868937,0.0,0.0,0.0,2.341058719328287e-05,0.06696428571428571,0.1678362573099415
1970.0,1971.0,0.24105263157894735,0.696969696969697,0.28967571016066734,0.15075757575757576,0.8333333333333334,0.494,0.482,0.28884986830553117,0.0,0.1280433909200482,0.041128579449747335,4.0,0.05539819152413117,0.0,0.0,0.008333333333333333,2.0041370034946376e-05,0.030462666055886396,0.059223437061956825
1980.0,1980.0,0.18235294117647058,0.7088607594936709,0.23043741531179543,0.07971014492753623,0.5,0.589,0.588,0.3069306930693069,0.0,0.19607843137254902,0.0392156862745098,4.0,0.046511627906976744,0.0,0.0,0.018691588785046728,2.23640600609197e-05,0.01775147928994083,0.0989010989010989
1980.0,1984.0,0.24297760652258893,0.6428571428571429,0.35060901283848933,0.06111111111111111,0.3333333333333333,0.662,0.692,0.29587542087542085,0.0,0.08097928436911488,0.0186932215234102,5.0,0.02200751476113795,0.0,0.0,0.0186932215234102,2.6579406218000485e-05,0.0,0.01884057971014493
1970.0,1976.0,0.1445578231292517,0.7581453634085213,0.19146445575363047,0.1922348484848485,0.8333333333333334,0.6245,0.6865,0.34925925925925927,0.0,0.20983296878106977,0.036413708690330476,4.0,0.05429141716566866,0.0,0.0,0.025133942641033722,2.1564186512719507e-05,0.0,0.11768707482993197
1980.0,1981.0,0.20224719101123595,0.7083333333333334,0.303601731130668,0.1212121212121212,0.5,0.67,0.639,0.2898550724637681,0.0,0.176,0.047619047619047616,5.0,0.0392156862745098,0.0,0.0,0.030927835051546393,2.4180580575739623e-05,0.0,0.08823529411764706
1980.0,1985.0,0.21499158957106812,0.7497289972899729,0.3195063567076226,0.08017676767676768,0.3333333333333333,0.6605000000000001,0.6585000000000001,0.24085365853658536,0.0,0.15293819655521784,0.03329268292682927,4.5,0.033881637761487574,0.0,0.0,0.03329268292682927,2.918748410173436e-05,0.0,0.023215244229736982
1960.0,1966.0,0.04673913043478261,0.9083469721767594,0.27571955696054007,0.1388888888888889,0.3333333333333333,0.542,0.6495,0.318528235882059,0.0,0.1803405572755418,0.0,4.0,0.06069858329262335,0.0,0.0,0.0,2.7826434098510584e-05,0.08241758241758243,0.11911514463981848
1970.0,1979.0,0.24705882352941178,0.7307692307692307,0.21673642920118819,0.125,0.5,0.643,0.688,0.24806201550387597,0.0,0.15841584158415842,0.0,4.0,0.05660377358490566,0.0,0.0,0.0,2.2139567835635848e-05,0.05084745762711865,0.03731343283582089
1970.0,1973.0,0.1282051282051282,0.7875,0.2399251104555659,0.2009803921568627,0.8333333333333334,0.554,0.535,0.34,0.0,0.1794871794871795,0.0,4.0,0.06206896551724138,0.0,0.0,0.0,1.9857670149205568e-05,0.04716981132075472,0.07792207792207792
